cost_training_baseline,cost_validation_baseline,cost_test_baseline,cost_training_hypothesis,cost_validation_hypothesis,cost_test_hypothesis
0.0010407321314117543,0.0010607991019972193,0.001059960574731493,0.0010659677996365748,0.0010853909606992884,0.00108495940172284
0.0010473480813769282,0.0010625478158980397,0.001061688355189866,0.0010749726772675632,0.0010898585068914567,0.0010893872002808666
0.001032570788544983,0.0010627737722989224,0.0010620536599111495,0.0010573750461818992,0.0010880777918943533,0.0010875333510470433
0.0010497070357865903,0.0010577937879953797,0.0010569529619369603,0.0010742306050149277,0.0010821546803385963,0.001081551118543975
0.0010452745498722078,0.0010616214311366876,0.0010608312129502145,0.0010655616036235867,0.00108247041836722,0.0010819084857078924
0.0010563176056422607,0.0010750729428328784,0.0010743532723314325,0.0010797094084768438,0.0010984920548983443,0.001098047424612803
0.0010486597065735136,0.0010635274746061735,0.001062815770356011,0.0010713538241861257,0.0010862599100760172,0.0010856941447291576
0.001044244077515749,0.0010666440447635005,0.0010658788443936534,0.0010603779999040803,0.001083020019200696,0.0010825590178055663
0.0010438802673376467,0.0010597236416774842,0.0010589568549439206,0.001074457051671884,0.0010896605549340832,0.0010891486775838363
0.0010458620787355524,0.0010639494301383974,0.0010631273485864447,0.0010698490667904556,0.0010883031121100967,0.0010879120984586927
0.001040157612370537,0.0010560976766036745,0.0010552531277144353,0.0010623911983484377,0.0010779070008782223,0.0010773740056246308
0.0010513219241262742,0.0010506172769401275,0.0010497891335931777,0.0010809842374136435,0.001079673013112075,0.00107907672891472
0.0010327304915105269,0.0010616882863244644,0.0010609520905861028,0.0010528302551443937,0.0010821307233770863,0.0010815670715421963
0.001052774555331857,0.0010624927440723798,0.0010616847709096757,0.0010711934858552692,0.0010805867594325732,0.001079964788440405
0.001073042415312006,0.0010752827379996823,0.0010745405050611098,0.0010929015083041725,0.0010948894450336065,0.0010942728619392909
0.0010550360885632395,0.0010645393369076643,0.001063840339143931,0.0010775614822526056,0.0010872067470418315,0.001086620276164211
0.0010568664633032773,0.001065395070685887,0.0010647937420978618,0.001081048751997591,0.0010887848690453864,0.001088170132199696
0.0010389001871144374,0.001052024156104406,0.0010512871807113184,0.0010613627226787135,0.001074136203666493,0.0010735211110162273
0.0010399195688619266,0.0010604513374577,0.0010595626023952181,0.0010619520563894594,0.0010826757512199627,0.001081923096650608
0.001038527216198264,0.0010481489909170065,0.0010472117639540263,0.001061429795120436,0.0010706676804775397,0.0010699858785685624
0.0010568266972230459,0.0010710219183648136,0.0010702655180095052,0.0010720526358493092,0.00108652289966646,0.0010858134220642838
0.0010453883925793876,0.0010631279159061821,0.0010623257003829513,0.001069428934551723,0.0010873221744730755,0.001086762393037723
0.001048002001816328,0.0010550816807384327,0.001054273853504794,0.001065808138892081,0.0010725313192561374,0.0010719336159396129
0.001059096990297483,0.0010637692602115199,0.0010629856785182173,0.0010779916831869369,0.0010824119967316659,0.001081792076124849
0.001041174417814161,0.001051477154120016,0.0010506910137491117,0.0010559727400082204,0.0010662698850993225,0.0010656586202176313
0.0010496436427248983,0.001058731347807801,0.001058014747555512,0.0010717045257530424,0.001080784599893582,0.0010800681062187003
0.0010595478160096935,0.0010719320590896401,0.0010711740986050539,0.0010803482613303292,0.0010926518720430387,0.0010920117820718024
0.0010366255358438675,0.0010546950670942978,0.0010538313104967835,0.0010617618673664688,0.0010795647837549553,0.0010788488565799846
0.0010529278989054893,0.0010590589749561229,0.0010581779142867932,0.0010760423651909534,0.0010815763322990651,0.0010809721679321792
0.0010231684263743146,0.0010473877396500132,0.0010465982986587873,0.0010491568647639851,0.0010738964848430225,0.0010730753780644334
0.0010576512439924122,0.001076148233448588,0.001075319554755123,0.0010739723335243237,0.0010923535446636379,0.0010916102147975962
0.0010569341920158813,0.0010633683209241905,0.0010626536948134151,0.001082036859014819,0.0010878392585395823,0.001087262034481785
0.0010564948422309589,0.0010626112417527803,0.0010617601432719491,0.0010849491178228613,0.0010908407193582347,0.001090164868567716
0.0010518515203803988,0.0010635392374726354,0.0010627419343480552,0.001076320348582952,0.001088402569326769,0.001087744120987211
0.001036639225301923,0.0010564628034226702,0.0010555726131686652,0.0010633655851641276,0.001083345300826231,0.001082718748645201
0.0010517687671227564,0.0010610620448575684,0.001060294243998983,0.0010834733453828475,0.0010924400937166328,0.0010918624572862517
0.0010438465585433682,0.0010671646057129642,0.0010663317196713891,0.00106794996478949,0.0010915606366273698,0.0010908231545816844
0.0010644856284529915,0.0010676337430634024,0.0010668755325318221,0.0010813740705153051,0.0010844538526111086,0.0010836341788887348
0.001046832228689389,0.0010728056478628914,0.001072105052257875,0.001069864449599548,0.0010960408327379593,0.001095390548227801
0.0010458822181763153,0.001059617057711568,0.0010587381622032591,0.0010672622232396208,0.0010806672302940466,0.0010800579854641373
0.0010429009111453844,0.0010514287909322326,0.001050648986998106,0.001071857116726214,0.0010807723877623572,0.0010800873475398502
0.0010330860956381796,0.0010520887985812422,0.001051317119124857,0.0010601603688383606,0.0010794244836163248,0.0010787421061893478
0.0010542070302902392,0.0010655426139890834,0.0010647364305069959,0.001076777276261644,0.0010882022685673035,0.0010875787497432508
0.001039740835270569,0.0010638613480103897,0.0010630069751436757,0.0010595335748085988,0.0010832181228259184,0.0010825476976452579
0.0010533858653039895,0.0010634246298676015,0.0010626290221436238,0.001068595248359767,0.00107860801377478,0.0010779027927102862
0.0010486251127768413,0.0010594986010224782,0.001058717452573367,0.0010714977315600803,0.0010817695661565997,0.0010811518049720203
0.0010489154554588695,0.001055592639063498,0.0010547387646511197,0.0010743433040645445,0.0010806462279861976,0.001079837089030623
0.0010467630115823007,0.0010586384303448066,0.0010577198675453244,0.001062602564712173,0.0010747372117024703,0.0010739718170338114
0.0010340327870848418,0.001059822621755302,0.0010589491403792842,0.0010591318148752333,0.0010849176528929195,0.0010842724275303033
0.0010326311203756068,0.0010592729225426807,0.0010585062071339975,0.0010523795294509807,0.0010790835228145228,0.001078290900897602
0.0010585791864235637,0.0010633422274955772,0.0010626682393502077,0.0010821513784885354,0.0010863699742041948,0.00108566965078148
0.001056709587508419,0.00105154676146438,0.0010506680545160994,0.0010837627751883907,0.0010779682230401101,0.001077148004953133
0.0010507438949991384,0.0010656997861511167,0.0010649444212363114,0.0010686767899142709,0.0010837273513176807,0.0010830600357378348
